"","taxa_id","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6","Domain","Phylum","Order","Class","Family","Genus"
"47","Otu00193",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
"48","Otu00196",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrionaceae_unclassified"
"49","Otu00197",2,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius"
"50","Otu00202",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"51","Otu00203",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"52","Otu00208",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"53","Otu00219",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"54","Otu00222",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"55","Otu00224",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade_fa","SAR86_clade_ge"
"56","Otu00226",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"57","Otu00228",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia"
"58","Otu00231",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"59","Otu00234",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","uncultured"
"60","Otu00239",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae_unclassified"
"61","Otu00240",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"62","Otu00241",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","uncultured"
"63","Otu00244",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"64","Otu00247",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","uncultured"
"65","Otu00260",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Muricauda"
"66","Otu00263",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter_4"
"67","Otu00269",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ahrensia"
"68","Otu00274",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula"
"69","Otu00285",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera"
"70","Otu00291",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter"
"71","Otu00292",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Silicimonas"
"72","Otu00299",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina"
"73","Otu00302",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group"
"74","Otu00312",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicibacter"
"75","Otu00320",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae_unclassified"
"76","Otu00326",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter"
"77","Otu00328",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"78","Otu00332",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter"
"79","Otu00341",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II_ge"
"80","Otu00347",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"81","Otu00353",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unknown_Family_unclassified"
"82","Otu00359",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured"
"83","Otu00362",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia"
"84","Otu00376",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum"
"85","Otu00378",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"86","Otu00380",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter"
"87","Otu00385",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","BIrii41_ge"
"88","Otu00398",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified"
"89","Otu00404",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
"90","Otu00408",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonadaceae_unclassified"
"91","Otu00411",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured"
"92","Otu00417",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacteraceae_unclassified"
"93","Otu00418",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"94","Otu00421",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage"
"95","Otu00430",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"96","Otu00438",121,FALSE,FALSE,TRUE,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"97","Otu00439",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae_unclassified"
"98","Otu00440",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Pseudohaliea"
"99","Otu00449",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Cryomorpha"
"100","Otu00473",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Reichenbachiella"
"101","Otu00476",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonadaceae_unclassified"
"102","Otu00477",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae_unclassified"
"103","Otu00486",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"104","Otu00496",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"105","Otu00501",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularculaceae_unclassified"
"106","Otu00504",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium"
"107","Otu00506",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella"
"108","Otu00508",2,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Muricauda"
"109","Otu00510",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia"
"110","Otu00514",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter"
"111","Otu00522",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"112","Otu00529",40,FALSE,FALSE,FALSE,FALSE,"Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","JGI_0000069-P22_fa","JGI_0000069-P22_ge"
"113","Otu00530",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","uncultured"
"114","Otu00531",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroserpens"
"115","Otu00532",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"116","Otu00541",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"117","Otu00547",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"118","Otu00549",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas"
"119","Otu00551",2,FALSE,FALSE,FALSE,FALSE,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritaleaceae_unclassified"
"120","Otu00554",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"121","Otu00563",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured_ge"
"122","Otu00564",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"123","Otu00571",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter"
"124","Otu00577",3,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Reichenbachiella"
"125","Otu00592",2,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"126","Otu00594",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira"
"127","Otu00603",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Kordia"
"128","Otu00605",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter"
"129","Otu00609",3,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Salinimonas"
"130","Otu00610",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"131","Otu00612",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae_unclassified"
"132","Otu00622",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"133","Otu00631",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","BIrii41_ge"
"134","Otu00645",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"135","Otu00646",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Reichenbachiella"
"136","Otu00654",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","uncultured"
"137","Otu00658",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus"
"138","Otu00675",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureisphaera"
"139","Otu00678",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"140","Otu00695",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oleibacter"
"141","Otu00699",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Parahaliea"
"142","Otu00708",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Algicola"
"143","Otu00711",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"144","Otu00716",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrionaceae_unclassified"
"145","Otu00726",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter"
"146","Otu00731",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured"
"147","Otu00779",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter"
"148","Otu00826",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III","Clade_III_ge"
"149","Otu00837",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrionaceae_unclassified"
"150","Otu00845",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured_ge"
"151","Otu00853",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivita"
"152","Otu00872",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_ge"
"153","Otu00889",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured"
"154","Otu00929",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured"
"155","Otu00931",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"156","Otu00952",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured"
"157","Otu00963",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"158","Otu00982",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured"
"159","Otu00986",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Planctomycetes","OM190","OM190_or","OM190_fa","OM190_ge"
"160","Otu01063",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified"
