"","taxa_id","x","y","zero_ind","contrast","Domain","Phylum","Order","Class","Family","Genus"
"686","Otu04348",0.232731962303506,0,"No","TF","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Acidovorax"
"687","Otu04423",0.0336535531862755,0,"No","TF","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"688","Otu04424",-0.189678871466566,0,"No","TF","Bacteria","Planctomycetes","OM190","OM190_or","OM190_fa","OM190_ge"
"689","Otu04453",-0.0495316789101001,0,"No","TF","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"690","Otu04457",-0.0459751216619434,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured"
"691","Otu04518",0.0855659825405717,0,"No","TF","Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"692","Otu04544",-0.191886577887593,0,"No","TF","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonadaceae_unclassified"
"693","Otu04559",-0.191886577887593,0,"No","TF","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"694","Otu04643",0.0390935441841677,0,"No","T1","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured"
"695","Otu04795",-0.165364996582161,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"696","Otu04858",-0.132117957984964,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Midichloriaceae_unclassified"
"697","Otu04872",-0.125787496069433,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Muricauda"
"698","Otu05176",0.414688796896426,0,"No","TF","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"699","Otu05319",-0.575650760053268,0,"No","TF","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42","P3OB-42_ge"
"700","Otu05329",-0.0851909893540669,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured_fa","uncultured_ge"
"701","Otu05401",-0.216241221972345,0,"No","TF","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43_clade"
"702","Otu05430",-0.313930537690966,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"703","Otu05448",-0.380296957519373,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"704","Otu05457",-0.0470802784395442,0,"No","T1","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage"
"705","Otu05459",-0.160415879908217,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified"
"706","Otu05593",-0.0454370651393885,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","BIrii41_ge"
"707","Otu05726",0.0581297541099871,0,"No","T1","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae","Simkania"
"708","Otu05834",-0.573727363376447,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified"
"709","Otu05907",-0.133493351365108,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured_ge"
"710","Otu06172",0.170735327243139,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna"
"711","Otu06397",0.102633853913317,0,"No","T1","Bacteria","Planctomycetes","OM190","OM190_or","OM190_fa","OM190_ge"
"712","Otu06525",0.319767324934752,0,"No","T1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"713","Otu06945",-0.187056043139616,0,"No","T1","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria_fa","Candidatus_Kaiserbacteria_ge"
"714","Otu07239",-0.0041348702461516,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"715","Otu12179",-0.575650760053268,0,"No","TF","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
