"","OTU","Sample","Abundance","sample_name.1","Type","Parent.ID","Treatment","Species","Time.Point","Depth","Tank.num","Clade","Dups","Frag.ID","Domain","Phylum","Order","Class","Family","Genus","top.group"
"29","Otu00006","S74",0.0823333333333333,"S74","sample","314","High","Porites_compressa","T0","2.1","3","C15cj","","74","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"28","Otu00006","SN47",0.078,"SN47","sample","316","High","Porites_compressa","T0","2.0","6","C15n","","N47","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"22","Otu00006","SN107",0.077,"SN107","sample","315","High","Porites_compressa","T0","2.5","6","C15n","","N107","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"24","Otu00006","S31",0.0716666666666667,"S31","sample","320","Ambient","Porites_compressa","T0","0.8","9","C15cj",NA,"31","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"23","Otu00006","SN25",0.0646666666666667,"SN25","sample","323","Ambient","Porites_compressa","T0","1.0","4","C15n","","N25","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"26","Otu00006","SN19",0.0643333333333333,"SN19","sample","319","Ambient","Porites_compressa","T0","3.1","5","C15cj","","N19","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"21","Otu00006","SN50",0.0626666666666667,"SN50","sample","324","Ambient","Porites_compressa","T0","0.8","5","C15n","","N50","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"25","Otu00006","SN7",0.0626666666666667,"SN7","sample","321","Ambient","Porites_compressa","T0","1.3","1","C15cj","","N7","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"30","Otu00006","SN70b",0.036,"SN70b","sample","313","High","Porites_compressa","T0","5.8","11","C15n","","N70","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"27","Otu00006","SN3",0.0323333333333333,"SN3","sample","322","Ambient","Porites_compressa","T0","1.5","8","C15cj","Yes","N3","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"37","Otu00022","SN3",0.0283333333333333,"SN3","sample","322","Ambient","Porites_compressa","T0","1.5","8","C15cj","Yes","N3","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"32","Otu00022","SN7",0.0153333333333333,"SN7","sample","321","Ambient","Porites_compressa","T0","1.3","1","C15cj","","N7","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"34","Otu00022","SN25",0.015,"SN25","sample","323","Ambient","Porites_compressa","T0","1.0","4","C15n","","N25","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"33","Otu00022","SN70b",0.014,"SN70b","sample","313","High","Porites_compressa","T0","5.8","11","C15n","","N70","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"36","Otu00022","SN107",0.012,"SN107","sample","315","High","Porites_compressa","T0","2.5","6","C15n","","N107","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"38","Otu00022","S31",0.0113333333333333,"S31","sample","320","Ambient","Porites_compressa","T0","0.8","9","C15cj",NA,"31","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"31","Otu00022","SN19",0.0106666666666667,"SN19","sample","319","Ambient","Porites_compressa","T0","3.1","5","C15cj","","N19","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"35","Otu00022","SN50",0.0103333333333333,"SN50","sample","324","Ambient","Porites_compressa","T0","0.8","5","C15n","","N50","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"39","Otu00022","S74",0.007,"S74","sample","314","High","Porites_compressa","T0","2.1","3","C15cj","","74","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"46","Otu00128","SN70b",0.00566666666666667,"SN70b","sample","313","High","Porites_compressa","T0","5.8","11","C15n","","N70","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"40","Otu00022","SN47",0.00433333333333333,"SN47","sample","316","High","Porites_compressa","T0","2.0","6","C15n","","N47","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"47","Otu00128","SN25",0.00133333333333333,"SN25","sample","323","Ambient","Porites_compressa","T0","1.0","4","C15n","","N25","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"50","Otu00128","SN47",0.00133333333333333,"SN47","sample","316","High","Porites_compressa","T0","2.0","6","C15n","","N47","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"42","Otu00128","SN7",0.001,"SN7","sample","321","Ambient","Porites_compressa","T0","1.3","1","C15cj","","N7","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"43","Otu00128","SN19",0.001,"SN19","sample","319","Ambient","Porites_compressa","T0","3.1","5","C15cj","","N19","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"41","Otu00128","SN107",0.000666666666666667,"SN107","sample","315","High","Porites_compressa","T0","2.5","6","C15n","","N107","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"44","Otu00128","S31",0.000666666666666667,"S31","sample","320","Ambient","Porites_compressa","T0","0.8","9","C15cj",NA,"31","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"45","Otu00128","S74",0.000666666666666667,"S74","sample","314","High","Porites_compressa","T0","2.1","3","C15cj","","74","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"48","Otu00128","SN3",0,"SN3","sample","322","Ambient","Porites_compressa","T0","1.5","8","C15cj","Yes","N3","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
"49","Otu00128","SN50",0,"SN50","sample","324","Ambient","Porites_compressa","T0","0.8","5","C15n","","N50","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas","core"
